sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.31124448776245117
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.11927151679992676
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 13.408420324325562
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.35573816299438477
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.5050230026245117
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 3.1052839756011963
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.16010022163391113
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3378565311431885
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1967301368713379
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.1618802547454834
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.03256344795227051
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.14869308471679688
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 5.510804891586304
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.523709774017334
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.3350841999053955
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.07085490226745605
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.4856529235839844
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.14660120010375977
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 13.033778190612793
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.06817126274108887
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.5113601684570312
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.9932472705841064
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.16159534454345703
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.2548832893371582
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.1966547966003418
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.9392187595367432
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.05335044860839844
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.04341006278991699
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 5.822541236877441
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.3880555629730225
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 1.04703688621521
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.07653474807739258
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.18457579612731934
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.35690760612487793
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 20, 18.142826795578003
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 20, 0.03486299514770508
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 20, 0.5330538749694824
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 20, 3.0789127349853516
douban, SparsePush-DensePull, serial, boolean-array, false, 20, 0.14558696746826172
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 20, 0.255291223526001
github, SparsePush-DensePull, serial, boolean-array, false, 20, 0.18197202682495117
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 20, 1.0311377048492432
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 20, 0.017728567123413086
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 20, 0.02123403549194336
patentcite, SparsePush-DensePull, serial, boolean-array, false, 20, 5.868139028549194
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 20, 2.3154072761535645
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 20, 1.3566207885742188
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 20, 0.05368685722351074
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 20, 0.1688838005065918
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 20, 0.1182398796081543
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 20, 18.660140991210938
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 20, 0.035932064056396484
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 20, 0.5531768798828125
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 20, 3.0634400844573975
douban, SparsePush-DensePull, serial, bitvector, false, 20, 0.1445472240447998
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 20, 0.25814223289489746
github, SparsePush-DensePull, serial, bitvector, false, 20, 0.18262600898742676
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 20, 1.0289170742034912
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 20, 0.017210721969604492
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 20, 0.02243351936340332
patentcite, SparsePush-DensePull, serial, bitvector, false, 20, 5.84890604019165
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 20, 2.3410661220550537
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 20, 1.3570168018341064
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 20, 0.05240893363952637
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 20, 0.17063093185424805
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 20, 0.11610054969787598
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 10.185530424118042
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.10564327239990234
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.5714380741119385
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.854726791381836
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.13732504844665527
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.38509202003479004
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.1549968719482422
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.897773265838623
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.04208993911743164
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.05117011070251465
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 3.534771680831909
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.7529919147491455
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.7771954536437988
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.06889986991882324
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.15229010581970215
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.15285158157348633
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 10.467022895812988
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06685686111450195
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.397322416305542
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.9112093448638916
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.12760114669799805
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.23179054260253906
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.17267608642578125
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9103081226348877
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.05284571647644043
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.3585388660430908
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 3.30090594291687
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.929805040359497
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.6980869770050049
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06811022758483887
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.2684481143951416
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1196737289428711
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 11.008042573928833
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.05791068077087402
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.6494803428649902
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 1.8802931308746338
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.12425661087036133
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.4414517879486084
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.1537468433380127
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.7539973258972168
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.056578636169433594
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.05668497085571289
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 3.3634440898895264
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 1.757375955581665
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.9228122234344482
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.07024431228637695
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.273451566696167
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.1211552619934082
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 10.289408206939697
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.068817138671875
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.4104156494140625
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 2.2185420989990234
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.12984561920166016
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.21940183639526367
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.1585237979888916
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.6296083927154541
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.0438692569732666
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.051102638244628906
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 3.648874044418335
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 1.763854742050171
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 1.125718355178833
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.07181859016418457
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.16278576850891113
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.13750243186950684
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 12.849231004714966
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.38205575942993164
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.49104928970336914
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.837928056716919
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.16104912757873535
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.23586368560791016
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1812436580657959
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.8709559440612793
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.044386863708496094
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.050028324127197266
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 5.931310415267944
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.2334418296813965
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.0262982845306396
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.07317566871643066
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.16872549057006836
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3692164421081543
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 12.851000785827637
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.07270979881286621
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.4765005111694336
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.8860301971435547
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.1688859462738037
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.23613739013671875
