sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 1.0109174251556396
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.07207608222961426
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.16161561012268066
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.15804290771484375
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 12.57120132446289
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.057071685791015625
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.9258568286895752
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 2.7896502017974854
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.16556143760681152
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.471177339553833
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.1924886703491211
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.8741512298583984
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.03428959846496582
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.05817270278930664
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 4.940375089645386
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 2.2584543228149414
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 1.3841960430145264
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.06743311882019043
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.482407808303833
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.14404892921447754
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 12.68168020248413
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.050638675689697266
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.5832324028015137
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 2.701937198638916
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.18364262580871582
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.4190104007720947
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.18259167671203613
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.8306055068969727
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.053360700607299805
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.03734588623046875
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 4.981237411499023
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 2.5652217864990234
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 1.2756242752075195
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.07782411575317383
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.16582632064819336
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.13760948181152344
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 31.591980457305908
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.0820932388305664
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.4826159477233887
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 6.128469467163086
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.28551506996154785
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.6345047950744629
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.42323994636535645
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.070298194885254
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.04460859298706055
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.05390739440917969
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 18.37286639213562
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 5.498452186584473
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.0413694381713867
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.4748098850250244
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.2639811038970947
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.2854490280151367
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 31.515012979507446
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.0845036506652832
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 1.7202048301696777
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 5.514713287353516
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.2941138744354248
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.3503997325897217
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.6195378303527832
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.1219840049743652
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.05288124084472656
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.04731297492980957
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 18.042985916137695
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 4.614643573760986
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.080836772918701
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.33404040336608887
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.25498270988464355
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.26145505905151367
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 20, 36.87320828437805
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 20, 0.049889564514160156
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 20, 1.5879855155944824
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 20, 6.22560453414917
douban, SparsePush-DensePull, serial, boolean-array, false, 20, 0.2861342430114746
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 20, 0.362384557723999
github, SparsePush-DensePull, serial, boolean-array, false, 20, 0.3583085536956787
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 20, 2.1120057106018066
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 20, 0.026659488677978516
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 20, 0.03210330009460449
patentcite, SparsePush-DensePull, serial, boolean-array, false, 20, 16.94722604751587
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 20, 4.849838495254517
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 20, 2.473961114883423
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 20, 0.08663392066955566
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 20, 0.24138522148132324
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 20, 0.22046542167663574
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 20, 37.387916803359985
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 20, 0.050126075744628906
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 20, 1.5455574989318848
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 20, 6.342026710510254
douban, SparsePush-DensePull, serial, bitvector, false, 20, 0.2883486747741699
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 20, 0.3634827136993408
github, SparsePush-DensePull, serial, bitvector, false, 20, 0.3567938804626465
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 20, 2.208376169204712
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 20, 0.026282787322998047
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 20, 0.03299760818481445
patentcite, SparsePush-DensePull, serial, bitvector, false, 20, 17.269543170928955
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 20, 4.845776557922363
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 20, 2.421412229537964
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 20, 0.0746610164642334
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 20, 0.24104905128479004
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 20, 0.20994329452514648
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 12.510056972503662
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.048017024993896484
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.830498456954956
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.5102295875549316
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.2036151885986328
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.22234606742858887
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.21809720993041992
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.803584098815918
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.0408174991607666
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.14775753021240234
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 5.007435321807861
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.2040462493896484
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.217679500579834
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.07834458351135254
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.42090559005737305
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.13538432121276855
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 13.081714868545532
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.07661604881286621
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.6748042106628418
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.519540309906006
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.22414350509643555
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.2218632698059082
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.45902466773986816
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.7976024150848389
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.17799639701843262
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.05681753158569336
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 5.072645902633667
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.5897414684295654
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9927136898040771
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06669116020202637
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1583094596862793
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1431419849395752
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 12.580692529678345
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.057810306549072266
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5946493148803711
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 2.4851269721984863
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.14240407943725586
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.25027036666870117
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.4343569278717041
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.7625291347503662
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.14374113082885742
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.057565927505493164
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 4.739121675491333
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 2.3697829246520996
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.9792995452880859
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.06481003761291504
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.2923574447631836
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.14226460456848145
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 12.445308685302734
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.10137224197387695
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.590339183807373
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 3.022289752960205
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.15349698066711426
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.24288249015808105
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.2014784812927246
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.7542920112609863
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.0393071174621582
