sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.06705760955810547
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.13915300369262695
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.11549615859985352
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 10.312231063842773
dblp-cite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.04229307174682617
dbpedia-team DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.3550708293914795
dimacs9-E DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 3.804054021835327
douban DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.11367154121398926
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.20952558517456055
github DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.1483139991760254
komarix-imdb DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.6120812892913818
moreno_blogs DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.0369267463684082
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.0439145565032959
patentcite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 3.4278056621551514
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 1.7186784744262695
roadNet-CA DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.8623440265655518
subelj_cora DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.42882800102233887
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.15814208984375
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.11824154853820801
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 10.73644471168518
dblp-cite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.04421734809875488
dbpedia-team DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.3685035705566406
dimacs9-E DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 4.24910569190979
douban DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.10900735855102539
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.20044279098510742
github DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.14116668701171875
komarix-imdb DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.833118200302124
moreno_blogs DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.03464365005493164
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.03318071365356445
patentcite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 3.2167105674743652
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 1.7592542171478271
roadNet-CA DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.7803812026977539
subelj_cora DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.3336794376373291
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.13529157638549805
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.12279057502746582
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 10.657796621322632
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.29190540313720703
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.37420153617858887
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 25.186262845993042
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.13221311569213867
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.2636528015136719
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1498260498046875
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.6533727645874023
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.038294076919555664
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.05971527099609375
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 3.1694095134735107
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.8127703666687012
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.6617567539215088
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.0730288028717041
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.38788366317749023
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.11046981811523438
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 10.77056360244751
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.047812461853027344
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.5283958911895752
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 25.686722993850708
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.12017107009887695
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.24065804481506348
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.16270947456359863
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.9315359592437744
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.27197265625
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.04465031623840332
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 3.596416473388672
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.1097540855407715
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.6742250919342041
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.06065177917480469
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.15993094444274902
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.28154754638671875
sx-stackoverflow SparsePush-DensePull, serial, boolean-array, false, 20, 15.749118566513062
dblp-cite SparsePush-DensePull, serial, boolean-array, false, 20, 0.02966594696044922
dbpedia-team SparsePush-DensePull, serial, boolean-array, false, 20, 0.3333737850189209
dimacs9-E SparsePush-DensePull, serial, boolean-array, false, 20, 21.993882179260254
douban SparsePush-DensePull, serial, boolean-array, false, 20, 0.10091400146484375
facebook-wosn-wall SparsePush-DensePull, serial, boolean-array, false, 20, 0.22993206977844238
github SparsePush-DensePull, serial, boolean-array, false, 20, 0.12050461769104004
komarix-imdb SparsePush-DensePull, serial, boolean-array, false, 20, 0.739835262298584
moreno_blogs SparsePush-DensePull, serial, boolean-array, false, 20, 0.01506185531616211
opsahl-usairport SparsePush-DensePull, serial, boolean-array, false, 20, 0.01949763298034668
patentcite SparsePush-DensePull, serial, boolean-array, false, 20, 3.74100399017334
petster-friendships-dog SparsePush-DensePull, serial, boolean-array, false, 20, 1.987159013748169
roadNet-CA SparsePush-DensePull, serial, boolean-array, false, 20, 0.7520275115966797
subelj_cora SparsePush-DensePull, serial, boolean-array, false, 20, 0.0334010124206543
sx-mathoverflow SparsePush-DensePull, serial, boolean-array, false, 20, 0.1502845287322998
youtube-groupmemberships SparsePush-DensePull, serial, boolean-array, false, 20, 0.0810093879699707
sx-stackoverflow SparsePush-DensePull, serial, bitvector, false, 20, 15.724597930908203
dblp-cite SparsePush-DensePull, serial, bitvector, false, 20, 0.030688762664794922
dbpedia-team SparsePush-DensePull, serial, bitvector, false, 20, 0.3351016044616699
dimacs9-E SparsePush-DensePull, serial, bitvector, false, 20, 24.964837551116943
douban SparsePush-DensePull, serial, bitvector, false, 20, 0.10318779945373535
facebook-wosn-wall SparsePush-DensePull, serial, bitvector, false, 20, 0.22917532920837402
github SparsePush-DensePull, serial, bitvector, false, 20, 0.1453871726989746
komarix-imdb SparsePush-DensePull, serial, bitvector, false, 20, 0.7382128238677979
moreno_blogs SparsePush-DensePull, serial, bitvector, false, 20, 0.014132022857666016
opsahl-usairport SparsePush-DensePull, serial, bitvector, false, 20, 0.020007610321044922
patentcite SparsePush-DensePull, serial, bitvector, false, 20, 3.729041337966919
petster-friendships-dog SparsePush-DensePull, serial, bitvector, false, 20, 1.991394281387329
roadNet-CA SparsePush-DensePull, serial, bitvector, false, 20, 0.772627592086792
subelj_cora SparsePush-DensePull, serial, bitvector, false, 20, 0.046065330505371094
sx-mathoverflow SparsePush-DensePull, serial, bitvector, false, 20, 0.1493675708770752
youtube-groupmemberships SparsePush-DensePull, serial, bitvector, false, 20, 0.08089518547058105
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 10.276633977890015
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.048812150955200195
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.3838033676147461
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 3.5674428939819336
douban SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.11153125762939453
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.21549606323242188
github SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.14269018173217773
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.7458381652832031
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.036066293716430664
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.03116607666015625
patentcite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.688316583633423
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.9119114875793457
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.8097779750823975
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.06043815612792969
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.15627217292785645
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.12322521209716797
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 11.035743474960327
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.6083018779754639
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.3563196659088135
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 3.8341336250305176
douban SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.9560439586639404
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.23015093803405762
github SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.9112892150878906
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.7937426567077637
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.03493142127990723
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.05566549301147461
patentcite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.8992953300476074
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.899327278137207
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9527132511138916
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06052684783935547
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.14143919944763184
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.17038631439208984
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 10.708527088165283
dblp-cite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.056275367736816406
dbpedia-team SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.3888559341430664
dimacs9-E SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 3.878901481628418
douban SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 1.1516473293304443
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.21734166145324707
github SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.13422274589538574
komarix-imdb SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.570725679397583
moreno_blogs SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.03904438018798828
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.046950578689575195
patentcite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 3.371438503265381
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 1.801738977432251
roadNet-CA SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 1.0824990272521973
subelj_cora SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.06384086608886719
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.13872528076171875
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 20, 0.12446832656860352
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 10.559307098388672
dblp-cite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.052719831466674805
dbpedia-team SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.37598228454589844
dimacs9-E SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 3.928575277328491
douban SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.10510611534118652
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.20583200454711914
github SparsePush-DensePull, static-vertex-parallel, bitvector, false, 20, 0.37480974197387695
